日期,茅台收盘,平安收盘,茅台收益率,平安收益率,茅台5日均线,茅台20日均线,茅台_看多信号,实际持仓,策略每日收益
2022-10-20,8852.57,40.01,-0.0025475539651027,-0.0305306518051854,-0.0061511482339085,-0.0061544702746,1,0.0,-0.0
2022-10-21,8754.58,39.65,-0.0110691019669993,-0.0089977505623594,-0.0125029132489436,-0.0061824760370817,0,1.0,-0.0110691019669993
2022-10-24,8137.94,37.7,-0.0704362744986053,-0.0491803278688524,-0.0245308573379263,-0.0100239041513527,0,0.0,-0.0
2022-10-25,8029.76,37.72,-0.0132932904395951,0.0005305039787797,-0.0258097985852604,-0.0108483859335966,0,0.0,-0.0
2022-10-26,7951.02,37.67,-0.0098060215996492,-0.0013255567338281,-0.0214304484939903,-0.0105873072742142,0,0.0,-0.0
2022-10-27,7634.06,37.66,-0.0398640677548289,-0.0002654632333423,-0.0288937512519355,-0.0118890730912329,0,0.0,-0.0
2022-10-28,7428.04,36.73,-0.0269869505872367,-0.0246946362187997,-0.032077320975983,-0.013589628758114,0,0.0,-0.0
2022-10-31,7377.79,36.15,-0.0067649070279642,-0.0157909066158453,-0.0193430474818548,-0.0146594310375438,0,0.0,-0.0
2022-11-01,7940.62,37.46,0.0762870724159945,0.0362378976486861,-0.0014269749107369,-0.0114759843215636,1,0.0,0.0
2022-11-02,7990.62,37.4,0.0062967375343487,-0.001601708489055,0.0017935769160626,-0.0110365582370888,1,1.0,0.0062967375343487
2022-11-03,7827.51,36.93,-0.0204126838718397,-0.0125668449197861,0.0056838536926605,-0.0119909633795959,1,1.0,-0.0204126838718397
2022-11-04,8214.77,38.31,0.0494742261587657,0.0373679935012185,0.020976089041861,-0.0093208903398905,1,1.0,0.0494742261587657
2022-11-07,8167.24,38.79,-0.0057859197518617,0.0125293657008613,0.0211718864970815,-0.0074376424042586,1,1.0,-0.0057859197518617
2022-11-08,8055.54,38.69,-0.0136765908679064,-0.0025779840164991,0.0031791538403013,-0.0079636641178774,1,1.0,-0.0136765908679064
2022-11-09,7930.02,38.37,-0.0155818231924861,-0.0082708710261049,-0.0011965583050656,-0.0082162518807056,1,1.0,-0.0155818231924861
2022-11-10,8005.89,38.46,0.0095674411918253,0.0023455824863174,0.0047994667076673,-0.006140394771379,1,1.0,0.0095674411918253
2022-11-11,8272.96,40.33,0.03335918929688,0.0486219448777951,0.0015764593352902,-0.0055069214619438,1,1.0,0.03335918929688
2022-11-14,8297.33,41.6,0.0029457413066182,0.0314902058021324,0.0033227915469861,-0.0048448066939283,1,1.0,0.0029457413066182
2022-11-15,8573.69,42.49,0.0333070999948177,0.0213942307692307,0.012719529719531,-0.0028345224840412,1,1.0,0.0333070999948177
2022-11-16,8559.87,42.3,-0.0016119080582572,-0.0044716403859732,0.0155135127463768,-0.0013299792841541,1,1.0,-0.0016119080582572
2022-11-17,8468.17,42.56,-0.0107127795165113,0.006146572104019,0.0114574686047094,-0.0017382405617245,1,1.0,-0.0107127795165113
2022-11-18,8468.82,42.16,7.675802446094337e-05,-0.0093984962406016,0.0048009823502256,-0.0011809475621515,1,1.0,7.675802446094337e-05
2022-11-21,8231.91,41.21,-0.0279743813187669,-0.0225332068311194,-0.0013830421748513,0.0009421470968403,0,1.0,-0.0279743813187669
2022-11-22,8332.25,41.97,0.0121891517278494,0.0184421256976461,-0.005606631828245,0.0022162692052126,0,0.0,0.0
2022-11-23,8377.73,41.77,0.0054583095802454,-0.0047653085537286,-0.0041925883005444,0.0029794857642073,0,0.0,0.0
2022-11-24,8231.96,41.8,-0.017399701351082,0.0007182188173329,-0.0055299726674586,0.0041027040843946,0,0.0,-0.0
2022-11-25,8242.11,42.75,0.0012329991885287,0.0227272727272727,-0.005298724434645,0.0055137015731829,0,0.0,0.0
2022-11-28,8181.16,41.41,-0.0073949510501559,-0.0313450292397661,-0.0011828383809228,0.0054821993720733,0,0.0,-0.0
2022-11-29,8628.96,44.78,0.0547355142791485,0.0813813088625936,0.0073264341293369,0.004404621465231,1,0.0,0.0
2022-11-30,8628.96,44.95,0.0,0.003796337650737,0.0062347722132878,0.0040897845885136,1,1.0,0.0
2022-12-01,8788.75,44.83,0.0185178746917358,-0.0026696329254728,0.0134182874218514,0.0060363125166924,1,1.0,0.0185178746917358
2022-12-02,8804.23,44.62,0.0017613426255154,-0.0046843631496765,0.0135239561092487,0.0036506683400298,1,1.0,0.0017613426255154
2022-12-05,8960.1,47.28,0.0177039900138911,0.0596145226355895,0.0185437443220581,0.0048251638283175,1,1.0,0.0177039900138911
2022-12-06,9076.17,47.44,0.0129540964944587,0.003384094754653,0.0101874607651202,0.0061566981964357,1,1.0,0.0129540964944587
2022-12-07,9056.07,46.7,-0.002214590515603,-0.0155986509274872,0.0097445426619996,0.0068250598302799,1,1.0,-0.002214590515603
2022-12-08,9071.25,47.15,0.0016762237924397,0.0096359743040683,0.0063762124821403,0.0064304989603106,0,1.0,0.0016762237924397
2022-12-09,9287.21,47.6,0.0238070828165908,0.0095440084835631,0.0107853605203554,0.0059528936362962,1,0.0,0.0
2022-12-12,9332.54,46.17,0.004880906106355,-0.0300420168067226,0.0082207437388482,0.006049651876283,1,1.0,0.004880906106355
2022-12-13,9387.71,46.7,0.0059115739123538,0.0114793155728829,0.0068122392224272,0.0046798755721598,1,1.0,0.0059115739123538
2022-12-14,9492.58,46.89,0.0111709884519228,0.00406852248394,0.0094893550159324,0.0053190203976688,1,1.0,0.0111709884519228
2022-12-15,9573.58,46.43,0.0085329804963456,-0.0098101940712305,0.0108607063567136,0.0062813083983116,1,1.0,0.0085329804963456
2022-12-16,9572.97,46.9,-6.371702121887868e-05,0.0101227654533706,0.0060865463891516,0.0062742846460277,0,1.0,-6.371702121887868e-05
2022-12-19,9503.28,45.77,-0.0072798723906999,-0.0240938166311299,0.0036543906897406,0.007309010092431,0,0.0,-0.0
2022-12-20,9211.84,44.93,-0.0306673064457745,-0.0183526327288617,-0.0036613853818849,0.0051661871837498,0,0.0,-0.0
2022-12-21,9332.44,45.26,0.0130918470142773,0.0073447585132426,-0.003277213669414,0.0055478640554514,0,0.0,0.0
2022-12-22,9478.15,45.88,0.0156132801282407,0.0136986301369863,-0.001861153743035,0.0071985131294175,0,0.0,0.0
2022-12-23,9493.23,45.64,0.001591027784958,-0.005231037489102,-0.0015302047817996,0.007216414559239,0,0.0,0.0
2022-12-26,9347.81,44.66,-0.0153182847144754,-0.0214723926380369,-0.0031378872465547,0.006820247876023,0,0.0,-0.0
2022-12-27,9412.38,45.58,0.0069075002594189,0.0206000895656068,0.0043770740944839,0.0044288471750365,0,0.0,0.0
2022-12-28,9412.38,46.28,0.0,0.0153576129881527,0.0017587046916284,0.0044288471750365,0,0.0,0.0
2022-12-29,9342.03,45.82,-0.0074741988742484,-0.0099394987035437,-0.0028587911088693,0.0031292434967373,0,0.0,-0.0
2022-12-30,9382.23,47.0,0.0043031332590453,0.0257529463116543,-0.0023163700140519,0.0032563330284138,0,0.0,0.0
2023-01-03,9397.36,47.15,0.0016126230118,0.0031914893617019,0.0010698115312031,0.0024517646783093,0,0.0,0.0
2023-01-04,9372.23,48.53,-0.0026741552946786,0.0292682926829268,-0.0008465195796163,0.0016703520888524,0,0.0,-0.0
2023-01-05,9754.07,48.93,0.0407416377959142,0.0082423243354625,0.0073018079795665,0.0038181635044283,1,0.0,0.0
2023-01-06,9767.98,49.74,0.0014260713732832,0.0165542611894544,0.0090818620290728,0.0038056558834704,1,1.0,0.0014260713732832
2023-01-09,9956.06,50.91,0.0192547486788465,0.0235223160434256,0.012072185113033,0.0035780391765832,1,1.0,0.0192547486788465
2023-01-10,10022.64,49.21,0.0066873843669081,-0.0333922608524847,0.0130871373840546,0.0036683630896109,1,1.0,0.0066873843669081
2023-01-11,9974.91,50.7,-0.0047622183376834,0.0302783986994514,0.0126695247754537,0.003134673477109,1,1.0,-0.0047622183376834
2023-01-12,9919.88,50.91,-0.0055168417559657,0.0041420118343193,0.0034178288650777,0.0023002819667146,1,1.0,-0.0055168417559657
2023-01-13,10186.2,52.35,0.0268470989568423,0.028285209192693,0.0085020343817895,0.0032159878897394,1,1.0,0.0268470989568423
2023-01-16,10316.34,52.09,0.0127761088531541,-0.0049665711556828,0.007206306416651,0.0038579791834581,1,1.0,0.0127761088531541
2023-01-17,10291.72,51.5,-0.0023865052916054,-0.0113265502015742,0.0053915284849483,0.0041026475384128,1,1.0,-0.0023865052916054
2023-01-18,10216.35,51.55,-0.0073233628586862,0.0009708737864078,0.0048792995807478,0.0052698447177672,0,1.0,-0.0073233628586862
2023-01-19,10152.08,51.81,-0.0062908964551919,0.0050436469447139,0.0047244886409025,0.0043007075442938,1,0.0,-0.0
2023-01-20,10050.58,52.1,-0.0099979511587773,0.0055973750241264,-0.0026445213822213,0.0030201459799429,0,1.0,-0.0099979511587773
2023-01-30,10191.22,51.48,0.0139932222816991,-0.0119001919385797,-0.0024010986965123,0.0036402557047799,0,0.0,0.0
2023-01-31,9978.98,50.98,-0.0208257696330762,-0.0097125097125096,-0.0060889515648064,0.0033648814588499,0,0.0,-0.0
2023-02-01,9975.01,51.35,-0.0003978362518012,0.0072577481365241,-0.0047038462434294,0.0029996146332889,0,0.0,-0.0
2023-02-02,9930.49,50.83,-0.0044631534203976,-0.010126582278481,-0.0043382976364706,0.002776456962269,0,0.0,-0.0
2023-02-03,9839.49,49.6,-0.009163696856852,-0.024198308085776,-0.0041714467760855,0.0026919820631388,0,0.0,-0.0
2023-02-06,9723.92,48.16,-0.0117455274612809,-0.0290322580645162,-0.0093191967246815,0.0018895490271225,0,0.0,-0.0
2023-02-07,9733.97,48.7,0.001033533801183,0.0112126245847177,-0.0049473360378297,0.0018605945665917,0,0.0,0.0
2023-02-08,9668.64,48.5,-0.0067115472926256,-0.0041067761806982,-0.0062100782459946,0.0016587249666943,0,0.0,-0.0
2023-02-09,9839.49,49.32,0.0176705307054561,0.0169072164948453,-0.0017833414208238,0.0005051696121714,0,0.0,0.0
2023-02-10,9799.29,49.3,-0.0040855776061563,-0.0004055150040551,-0.0007677175706847,0.0002295871631994,0,0.0,-0.0
2023-02-13,10032.19,49.25,0.0237670280193769,-0.0010141987829613,0.0063347935254468,0.0004552011302259,1,0.0,0.0
2023-02-14,9969.08,49.9,-0.0062907500755069,0.0131979695431472,0.0048699367501088,-0.0001937055918947,1,1.0,-0.0062907500755069
2023-02-15,9955.06,48.88,-0.0014063484293436,-0.0204408817635269,0.0059309765227652,-2.591209647776432e-05,1,1.0,-0.0014063484293436
2023-02-16,10059.67,49.2,0.0105082239584695,0.0065466448445172,0.0044985151733679,0.0007753411892439,1,1.0,0.0105082239584695
2023-02-17,9853.46,48.8,-0.0204986843504807,-0.0081300813008131,0.001215893824503,-0.0015919479761221,1,1.0,-0.0204986843504807
2023-02-20,10125.9,49.95,0.0276491709511177,0.0235655737704918,0.0019923224108512,-0.0008482948712239,1,1.0,0.0276491709511177
2023-02-21,10085.7,50.01,-0.0039700174799276,0.001201201201201,0.002456468929967,-0.00092747048064,1,1.0,-0.0039700174799276
2023-02-22,9929.93,49.18,-0.0154446394399992,-0.0165966806638672,-0.000351189272164,-0.0013335343097057,1,1.0,-0.0154446394399992
2023-02-23,9839.49,48.98,-0.0091078184841182,-0.0040666937779585,-0.0042743977606815,-0.001474380411152,0,1.0,-0.0091078184841182
2023-02-24,9688.74,48.2,-0.0153209160230866,-0.0159248672927724,-0.0032388440952027,-0.0017405286543675,0,0.0,-0.0
2023-02-27,9801.35,47.8,0.0116227703499114,-0.008298755186722,-0.006444124215444,-0.0018590512509568,0,0.0,0.0
2023-02-28,9818.08,48.2,0.0017069077218954,0.0083682008368202,-0.0053087391750794,-0.0007324173832083,0,0.0,0.0
2023-03-01,9942.65,49.99,0.0126878167625441,0.037136929460581,0.0003177520654292,-7.813473249105411e-05,1,0.0,0.0
2023-03-02,9889.74,50.2,-0.0053215189109543,0.0042008401680335,0.001075011980062,-0.0001210530070188,1,1.0,-0.0053215189109543
2023-03-03,9839.69,50.28,-0.0050608003850454,0.001593625498008,0.0031270351076702,8.409181657144087e-05,1,1.0,-0.0050608003850454
2023-03-06,9784.92,48.58,-0.0055662322695125,-0.0338106603023071,-0.0003107654162145,0.0003930565761598,0,1.0,-0.0055662322695125
2023-03-07,9690.25,47.91,-0.0096750918760705,-0.0137916838205023,-0.0025871653358077,-0.0001423747077028,0,0.0,-0.0
2023-03-08,9600.41,47.23,-0.0092711746342973,-0.0141932790649134,-0.0069789636151759,-0.0002703560747863,0,0.0,-0.0
2023-03-09,9598.4,46.64,-0.0002093660583246,-0.0124920601312724,-0.00595653304465,-0.0011643509129754,0,0.0,-0.0
2023-03-10,9497.8,46.0,-0.010480913485581,-0.0137221269296741,-0.0070405556647571,-0.0014841177069466,0,0.0,-0.0
2023-03-13,9558.1,46.5,0.0063488386784309,0.0108695652173913,-0.0046575414751684,-0.0023550271739939,0,0.0,0.0
2023-03-14,9578.2,45.46,0.0021029284062732,-0.0223655913978494,-0.0023019374186997,-0.0019353432499049,0,0.0,0.0
2023-03-15,9502.42,45.95,-0.0079117161888455,0.0107787065552134,-0.0020300457296093,-0.00226061163788,1,0.0,-0.0
2023-03-16,9507.8,45.23,0.0005661715647171,-0.0156692056583244,-0.001874938205001,-0.0027577142575676,1,1.0,0.0005661715647171
2023-03-17,9457.6,46.2,-0.0052798754706661,0.0214459429582136,-0.000834730602018,-0.0019967738135769,1,1.0,-0.0052798754706661
2023-03-20,9395.3,45.58,-0.0065872948739639,-0.0134199134199135,-0.003421957312497,-0.003708597104831,1,1.0,-0.0065872948739639
2023-03-21,9623.42,46.01,0.0242802252189926,0.0094339622641508,0.0010135020500468,-0.002296084969885,1,1.0,0.0242802252189926
2023-03-22,9615.13,46.5,-0.0008614401117275,0.0106498587263639,0.0024235572654704,-0.0015669250034714,1,1.0,-0.0008614401117275
2023-03-23,9622.72,46.88,0.0007893809028063,0.0081720430107528,0.0024681991330882,-0.0010720650341252,1,1.0,0.0007893809028063
2023-03-24,9641.61,46.2,0.0019630624189419,-0.0145051194539248,0.0039167867110098,-0.0002078661120237,1,1.0,0.0019630624189419
2023-03-27,9587.19,45.99,-0.0056442855498199,-0.0045454545454545,0.0041053885758386,-0.0010712189070103,1,1.0,-0.0056442855498199
2023-03-28,9657.59,45.88,0.007343131824862,-0.0023918243096324,0.0007179698970125,-0.000789407701862,1,1.0,0.007343131824862
2023-03-29,9698.79,45.42,0.0042660746625193,-0.0100261551874455,0.0017434728518619,-0.0012104948068632,1,1.0,0.0042660746625193
2023-03-30,9749.04,45.48,0.0051810586681431,0.0013210039630118,0.0026218084049292,-0.0006853659279083,1,1.0,0.0051810586681431
2023-03-31,9849.54,45.6,0.0103087073188745,0.0026385224274407,0.0042909373849158,8.310945728760591e-05,1,1.0,0.0103087073188745
2023-04-03,9759.44,45.68,-0.0091476353210404,0.0017543859649122,0.0035902674306717,-9.59606952887891e-05,1,1.0,-0.0091476353210404
2023-04-04,9822.35,45.57,0.0064460665775905,-0.0024080560420315,0.0034108543812174,0.0007100972273942,1,1.0,0.0064460665775905
2023-04-06,9733.77,45.08,-0.0090182084735322,-0.010752688172043,0.0007539977540071,0.0007227455354325,1,1.0,-0.0090182084735322
2023-04-07,9703.77,45.63,-0.003082053510613,0.0122005323868679,-0.0008986246817441,0.000579111162818,0,1.0,-0.003082053510613
2023-04-10,9606.84,46.06,-0.0099889012208657,0.0094236248082402,-0.0049581463896921,0.0006037117760538,0,0.0,-0.0
2023-04-11,9475.19,45.66,-0.0137037777250375,-0.0086843247937473,-0.0058693748704915,-0.0003989190441195,0,0.0,-0.0
2023-04-12,9216.92,45.6,-0.0272575009049951,-0.0013140604467803,-0.0126100883670086,-0.0018669405096829,0,0.0,-0.0
2023-04-13,9362.13,45.12,0.0157547206659056,-0.0105263157894737,-0.0076555025391211,-0.0006836186669454,0,0.0,0.0
2023-04-14,9313.99,45.49,-0.0051419922603082,0.0082003546099291,-0.0080674902890601,-0.0009690268581966,0,0.0,-0.0
2023-04-17,9512.88,47.48,0.0213538988124315,0.0437458782149922,-0.0017989302824007,0.0003626618559581,0,0.0,0.0
2023-04-18,9538.0,48.62,0.0026406303874326,0.0240101095197977,0.0014699513400932,0.000824058119028,1,0.0,0.0
2023-04-19,9543.02,48.4,0.0005263157894737,-0.004524886877828,0.007026714678987,-0.0003636373524479,1,1.0,0.0005263157894737
2023-04-20,9457.0,48.79,-0.0090139180259498,0.0080578512396694,0.0020729869406159,-0.000771261248159,1,1.0,-0.0090139180259498
2023-04-21,9374.54,46.74,-0.0087194670614358,-0.042016806722689,0.0013574919803904,-0.0012467036463711,1,1.0,-0.0087194670614358
2023-04-24,9271.69,46.4,-0.0109712049871247,-0.0072742832691485,-0.0051075287795207,-0.0018934170166744,0,1.0,-0.0109712049871247
2023-04-25,9399.21,46.09,0.0137536953888663,-0.0066810344827584,-0.002884915779234,-0.0009235179697401,0,0.0,0.0
2023-04-26,9467.2,45.79,0.0072335866524955,-0.0065090041223693,-0.0015434616066296,-0.0009289952283584,0,0.0,0.0
2023-04-27,9537.6,50.37,0.0074362007774209,0.1000218388294387,0.0017465621540444,-0.0007704889226134,1,0.0,0.0
2023-04-28,9550.66,51.8,0.0013693172286528,0.0283899146317252,0.0037643190120621,-0.0009610759945879,1,1.0,0.0013693172286528
2023-05-04,9497.3,53.7,-0.005587048434349,0.0366795366795367,0.0048411503226173,-0.001755863782249,1,1.0,-0.005587048434349
2023-05-05,9497.8,53.83,5.2646541648604384e-05,0.0024208566108006,0.0021009405531737,-0.0012958496891146,1,1.0,5.2646541648604384e-05
2023-05-08,9349.67,54.92,-0.0155962433405629,0.0202489318224039,-0.0024650254454379,-0.0023979651850223,0,1.0,-0.0155962433405629
2023-05-09,9357.11,53.48,0.0007957500104283,-0.0262199563000729,-0.0037931155988364,-0.0019072672608242,0,0.0,0.0
2023-05-10,9372.18,52.31,0.0016105400064763,-0.0218773373223634,-0.0037448710432717,-0.0016726375849698,0,0.0,0.0
2023-05-11,9332.33,52.35,-0.0042519456519187,0.000764672146817,-0.0034778504867856,-0.0013857898065224,0,0.0,-0.0
2023-05-12,9278.72,51.27,-0.0057445461101355,-0.0206303724928366,-0.0046372890171424,-0.0009878282257773,0,0.0,-0.0
2023-05-15,9328.47,53.71,0.0053617309284039,0.047591183928223,-0.0004456941633491,0.0006431333658925,0,0.0,0.0
2023-05-16,9263.09,53.2,-0.0070086520083142,-0.009495438465835,-0.0020065745670976,-0.0004950352678184,0,0.0,-0.0
2023-05-17,9251.59,51.91,-0.001241486372258,-0.0242481203007519,-0.0025769798428444,-0.0003000099734159,0,0.0,-0.0
2023-05-18,9201.34,51.82,-0.0054314988018275,-0.001733769986515,-0.0028128904728262,-0.0016392798541288,0,0.0,-0.0
2023-05-19,9244.05,51.04,0.0046417152284339,-0.0150521034349672,-0.0007356382051123,-0.0015392256120787,1,0.0,0.0
2023-05-22,9477.7,51.42,0.0252757178942131,0.0074451410658307,0.0032471591880494,-0.0003017555068418,1,1.0,0.0252757178942131
2023-05-23,9369.92,49.9,-0.0113719573314201,-0.0295604823026059,0.0023744981234282,-0.0004196574721153,1,1.0,-0.0113719573314201
2023-05-24,9301.33,48.47,-0.0073202332570608,-0.0286573146292584,0.0011587487464677,-0.0003496957818965,1,1.0,-0.0073202332570608
2023-05-25,9251.59,48.4,-0.0053476223292797,-0.0014441922838869,0.0011755240409772,-6.851664900433918e-05,1,1.0,-0.0053476223292797
2023-05-26,9199.13,48.44,-0.0056703766595797,0.0008264462809917,-0.0008868943366254,-0.0010397202514266,1,1.0,-0.0056703766595797
2023-05-29,9191.29,48.04,-0.000852254506676,-0.0082576383154417,-0.0061124888168032,-0.0014440123093852,0,1.0,-0.000852254506676
2023-05-30,9087.23,47.99,-0.0113215881557432,-0.0010407993338883,-0.0061024149816678,-0.0023819017560434,0,0.0,-0.0
2023-05-31,8889.3,47.0,-0.0217811148171664,-0.0206292977703688,-0.008994591293689,-0.0035394233583343,0,0.0,-0.0
2023-06-01,8924.57,47.45,0.0039676914942683,0.0095744680851064,-0.0071315285289794,-0.0030616863619035,0,0.0,0.0
2023-06-02,9098.83,49.1,0.0195258707142194,0.0347734457323498,-0.0020922790542195,-0.0020880251532749,0,0.0,0.0
2023-06-05,9070.69,48.51,-0.0030927053258494,-0.0120162932790224,-0.0025403692180542,-0.0014628482525392,0,0.0,-0.0
2023-06-06,9080.69,48.76,0.0011024519634117,0.0051535765821479,-5.556119422327949e-05,-0.0014475131548901,1,0.0,0.0
2023-06-07,8999.84,49.01,-0.0089035084338304,0.0051271534044299,0.0025199600824439,-0.0019732155769054,1,1.0,-0.0089035084338304
2023-06-08,9085.77,49.67,0.0095479475190669,0.0134666394613345,0.0036360112874036,-0.0012832209183561,1,1.0,0.0095479475190669
2023-06-09,9075.72,49.48,-0.0011061252926279,-0.0038252466277431,-0.0004903879139658,-0.0010512998774808,1,1.0,-0.0011061252926279
2023-06-12,9226.46,49.57,0.0166091505687702,0.0018189167340341,0.0034499832649581,-0.0004889288954624,1,1.0,0.0166091505687702
2023-06-13,9241.54,49.63,0.0016344296729191,0.0012104095218883,0.0035563788068595,-5.677481140082461e-05,1,1.0,0.0016344296729191
2023-06-14,9381.63,48.05,0.0151587289564292,-0.0318355833165425,0.0083688262849115,0.0007632359550335,1,1.0,0.0151587289564292
2023-06-15,9522.93,48.42,0.0150613486142601,0.007700312174818,0.0094715065039501,0.0017878783258379,1,1.0,0.0150613486142601
2023-06-16,9737.43,48.6,0.0225245801449764,0.003717472118959,0.014197647591471,0.002682021571665,1,1.0,0.0225245801449764
2023-06-19,9467.65,47.5,-0.0277054623242478,-0.0226337448559671,0.0053347250128674,3.296256074199564e-05,1,1.0,-0.0277054623242478
2023-06-20,9464.94,46.89,-0.0002862378731786,-0.0128421052631578,0.0049505915036478,0.000587248533654,1,1.0,-0.0002862378731786
2023-06-21,9426.6,46.64,-0.0040507388319418,-0.0053316272126252,0.0011086979459736,0.00075072325491,1,1.0,-0.0040507388319418
2023-06-26,9291.78,45.93,-0.014302081344281,-0.0152229845626071,-0.0047639880457345,0.0003030003041599,0,1.0,-0.014302081344281
2023-06-27,9302.09,46.3,0.0011095828786302,0.0080557369910734,-0.0090469874990038,0.0006419982810704,0,0.0,0.0
2023-06-28,9389.17,46.54,0.0093613370758613,0.0051835853131749,-0.0016336276189819,0.0011526778601973,0,0.0,0.0
2023-06-29,9315.45,46.3,-0.007851599236141,-0.0051568543188655,-0.0031466998915744,0.0013261773061774,0,0.0,-0.0
2023-06-30,9331.54,46.4,0.0017272380829695,0.002159827213823,-0.0019911045085922,0.0025015949511842,0,0.0,0.0
2023-07-03,9497.86,48.18,0.0178234246437349,0.0383620689655173,0.0044339966890109,0.0031943816086575,1,0.0,0.0
2023-07-04,9530.52,47.95,0.0034386693423571,-0.0047737650477376,0.0048998139817563,0.0023900215400644,1,1.0,0.0034386693423571
2023-07-05,9454.04,47.35,-0.0080247457641345,-0.0125130344108446,0.0014225974137571,0.0021434195181501,0,1.0,-0.0080247457641345
2023-07-06,9391.73,47.3,-0.0065908331253095,-0.0010559662090814,0.0016747506359234,0.0017587552637141,0,0.0,-0.0
2023-07-07,9326.66,47.21,-0.0069284359750546,-0.0019027484143762,-5.638417568132013e-05,0.0018575088866529,0,0.0,-0.0
2023-07-10,9381.28,46.61,0.0058563301331882,-0.0127091717856386,-0.0024498030777906,0.0016729280173589,0,0.0,0.0
2023-07-11,9427.01,47.2,0.0048746013337199,0.0126582278481013,-0.0021626166795181,0.0019719643486763,0,0.0,0.0
2023-07-12,9446.1,47.29,0.0020250323273232,0.0019067796610168,-0.0001526610612265,0.001242758436604,0,0.0,0.0
2023-07-13,9569.71,48.62,0.0130858237791255,0.0281243391837597,0.0037826703196604,0.0018153281419143,1,0.0,0.0
2023-07-14,9643.07,48.64,0.0076658540331944,0.0004113533525298,0.0067015283213102,0.0014406843957525,1,1.0,0.0076658540331944
2023-07-17,9527.35,48.05,-0.01200032769647,-0.0121299342105264,0.0031301967553785,8.760058021609089e-05,1,1.0,-0.01200032769647
2023-07-18,9491.32,47.6,-0.0037817441366172,-0.0093652445369406,0.0013989276613111,-0.0012277156338635,1,1.0,-0.0037817441366172
2023-07-19,9492.33,47.77,0.0001064130173675,0.0035714285714285,0.00101520379932,0.0001628781332171,1,1.0,0.0001064130173675
2023-07-20,9497.35,47.42,0.0005288480278289,-0.0073267741260205,-0.0014961913509392,0.0002036324282675,0,1.0,0.0005288480278289
2023-07-21,9735.03,46.97,0.0250259282852585,-0.0094896668072543,0.0019758234994735,0.0016574657841275,1,0.0,0.0
2023-07-24,9734.27,46.62,-7.806858325043464e-05,-0.007451564828614,0.0043602753221174,0.002368666422179,1,1.0,-7.806858325043464e-05
2023-07-25,10022.7,49.55,0.0296303677625544,0.0628485628485628,0.0110426977019517,0.0037947056663753,1,1.0,0.0296303677625544
2023-07-26,10022.7,49.46,0.0,-0.0018163471241169,0.0110214150984782,0.0033266388125822,1,1.0,0.0
2023-07-27,10070.33,49.88,0.0047522124776755,0.0084917104731097,0.0118660879884475,0.003956829398273,1,1.0,0.0047522124776755
2023-07-28,10366.64,51.93,0.0294240605819271,0.0410986367281474,0.0127457144477813,0.0053416705232209,1,1.0,0.0294240605819271
2023-07-31,10284.14,52.6,-0.0079582198282182,0.0129019834392452,0.0111696841987877,0.0040525882996232,1,1.0,-0.0079582198282182
2023-08-01,10326.44,51.74,0.0041131295373264,-0.0163498098859316,0.0060662365537421,0.0040863113093717,1,1.0,0.0041131295373264
2023-08-02,10281.22,51.41,-0.0043790502825756,-0.0063780440664863,0.005190426497227,0.0042685960834497,1,1.0,-0.0043790502825756
2023-08-03,10273.53,52.41,-0.0007479657083496,0.0194514685858782,0.004090390860022,0.0045607394542976,0,1.0,-0.0007479657083496
2023-08-04,10348.91,51.9,0.0073373027576693,-0.0097309673726387,-0.0003269607048295,0.0052740263909338,0,0.0,0.0
2023-08-07,10321.07,51.7,-0.0026901383817232,-0.003853564547206,0.0007266555844694,0.0048467029651883,0,0.0,-0.0
2023-08-08,10331.47,51.26,0.0010076474629083,-0.0085106382978724,0.0001055591695858,0.0046533552716477,0,0.0,0.0
2023-08-09,10332.88,51.26,0.0001364762226478,0.0,0.0010086644706305,0.0045589274664139,0,0.0,0.0
2023-08-10,10256.1,51.36,-0.0074306485703887,0.0019508388607101,-0.0003278721017773,0.0035331038489382,0,0.0,-0.0
2023-08-11,10050.08,49.37,-0.0200875576486189,-0.0387461059190031,-0.0058128441830349,0.0021454332648475,0,0.0,-0.0
2023-08-14,9894.31,48.53,-0.0154993791094201,-0.0170143812031597,-0.0083746923285743,0.0019704806942,0,0.0,-0.0
2023-08-15,9944.46,48.68,0.0050685697132997,0.0030908716257984,-0.007562507878496,0.0024129963866959,0,0.0,0.0
2023-08-16,9979.73,48.35,0.0035466983627066,-0.0067789646672143,-0.0068804634504842,0.0025850106539628,0,0.0,0.0
2023-08-17,10020.18,47.91,0.0040532158685655,-0.009100310237849,-0.0045836905626934,0.0027612290459997,0,0.0,0.0
2023-08-18,9892.25,47.52,-0.0127672357183205,-0.0081402629931119,-0.0031196261766337,0.0008715708458207,0,0.0,-0.0
2023-08-21,9834.02,46.67,-0.0058864262427658,-0.0178872053872054,-0.0011970356033029,0.000581152962845,0,0.0,-0.0
2023-08-22,9818.94,47.0,-0.0015334522402842,0.0070709235054637,-0.0025174399940196,-0.0009770380372969,0,0.0,-0.0
2023-08-23,9748.59,46.46,-0.0071647245018301,-0.0114893617021276,-0.004659724566927,-0.0013352742623884,0,0.0,-0.0
2023-08-24,9961.14,46.5,0.0218031530713671,0.0008609556607834,-0.0011097371263667,-0.0004827272327038,0,0.0,0.0
